dataset,model,selection_type,k,pr_auc_cv,pr_auc_test,pr_auc_diff,pr_auc_diff_percent,k_percent,pr_auc_test_percent
kaggle_credit_card_fraud,logreg,mrmr,7,0.6219235915536752,0.5614148377250885,0.06050875382858667,0.10777904280865545,23.333333333333332,80.72300285727381
kaggle_credit_card_fraud,logreg,mutual_info,8,0.7490606873920254,0.6769487010958783,0.07211198629614701,0.1065250382775069,26.666666666666668,97.3350333137239
kaggle_credit_card_fraud,logreg,relieff,5,0.0206936882665017,0.0145556292896152,0.006138058976886501,0.42169657214791356,16.666666666666668,2.092880390365427
kaggle_credit_card_fraud,logreg,shap,8,0.7524319231401173,0.6820979629520656,0.07033396018805171,0.10311416249309988,26.666666666666668,98.07541965836374
kaggle_credit_card_fraud,dt,shap,3,0.8535914735208359,0.7090816611399599,0.144509812380876,0.20379854719208765,10.0,92.89934861468066
kaggle_credit_card_fraud,dt,mrmr,6,0.7924275383848504,0.6570240647864287,0.13540347359842164,0.20608601854246494,20.0,86.0790949588264
kaggle_credit_card_fraud,dt,mutual_info,3,0.8536026168883211,0.708939771888777,0.14466284499954407,0.20405519726186233,10.0,92.88075919158217
kaggle_credit_card_fraud,dt,relieff,10,0.5003799242333967,0.2278430803375758,0.2725368438958209,1.1961602849295494,33.333333333333336,29.850544598339667
kaggle_credit_card_fraud,rf,shap,15,1.0,0.8031966890318174,0.1968033109681826,0.2450250525875693,50.0,100.36729070927302
kaggle_credit_card_fraud,rf,mrmr,7,1.0,0.7382329309581931,0.2617670690418069,0.3545860094618714,23.333333333333332,92.24943305226263
kaggle_credit_card_fraud,rf,mutual_info,15,1.0,0.8037377044810847,0.19626229551891528,0.24418699586282025,50.0,100.43489588695407
kaggle_credit_card_fraud,rf,relieff,30,1.0,0.7943052816440553,0.20569471835594466,0.2589617910259858,100.0,99.25622229690467
kaggle_credit_card_fraud,xgb,mrmr,30,1.0,0.8313490003912137,0.16865099960878627,0.20286425981076897,100.0,101.14700150882128
kaggle_credit_card_fraud,xgb,mutual_info,30,1.0,0.8295479990397173,0.17045200096028268,0.20547575445615865,100.0,100.92788067469328
kaggle_credit_card_fraud,xgb,relieff,30,1.0,0.8243186996493965,0.17568130035060348,0.21312303169311234,100.0,100.29165214362635
kaggle_credit_card_fraud,xgb,shap,21,1.0,0.8321163348726776,0.16788366512732245,0.20175504084174767,70.0,101.24036011263011
kaggle_credit_card_fraud,svc,shap,12,0.7615907878191625,0.703821290273189,0.05776949754597349,0.08207978125178651,40.0,98.42992344013443
kaggle_credit_card_fraud,svc,mrmr,9,0.6307194555180811,0.5792547062149687,0.0514647493031124,0.08884649317637687,30.0,81.0091953355746
kaggle_credit_card_fraud,svc,mutual_info,30,0.7694342805208962,0.7150480927695292,0.054386187751367054,0.0760594822940064,100.0,99.99999999999999
kaggle_credit_card_fraud,svc,relieff,9,0.0238413614935484,0.0176034374388486,0.006237924054699799,0.35435829373491995,30.0,2.461853631504259
kaggle_patient_survival,logreg,mrmr,21,0.4410016072346751,0.4579538986535951,-0.016952291418920018,-0.03701746282488371,19.444444444444443,91.38301593698921
kaggle_patient_survival,logreg,shap,61,0.4892167587828874,0.500182680712407,-0.010965921929519618,-0.0219238337359081,56.48148148148148,99.80961406231506
kaggle_patient_survival,logreg,mutual_info,68,0.4828836543610957,0.4952842319978956,-0.012400577636799914,-0.02503729542686633,62.96296296296296,98.83214663980642
kaggle_patient_survival,logreg,relieff,92,0.4771966405210113,0.4877433692175475,-0.010546728696536223,-0.02162352040470709,85.18518518518519,97.32739521032585
kaggle_patient_survival,dt,mrmr,5,0.4567516444467353,0.4515440745115714,0.005207569935163914,0.011532805387374124,4.62962962962963,96.33264784992058
kaggle_patient_survival,dt,relieff,24,0.1326397344128972,0.1269972298116089,0.00564250460128829,0.044430139221607684,22.22222222222222,27.093655100203613
kaggle_patient_survival,dt,mutual_info,8,0.4740361413495256,0.4549626532574061,0.019073488092119506,0.04192319513603729,7.407407407407407,97.06196921866169
kaggle_patient_survival,dt,shap,8,0.4935585557713769,0.4829246314225418,0.010633924348835144,0.02201984255288656,7.407407407407407,103.02739219244972
kaggle_patient_survival,rf,mutual_info,15,0.9929667439891308,0.5015727039296275,0.49139404005950327,0.9797065035828737,13.88888888888889,91.68813627799675
kaggle_patient_survival,rf,mrmr,61,0.9988844575677334,0.5456859579137834,0.45319849965395,0.8305115663715757,56.48148148148148,99.75209592188648
kaggle_patient_survival,rf,relieff,85,0.9995982262111516,0.5278150803730552,0.47178314583809633,0.8938417324200817,78.70370370370371,96.48527649067684
kaggle_patient_survival,rf,shap,38,0.9998247472433294,0.5474585640911641,0.45236618315216526,0.8263021401503479,35.18518518518518,100.07613061413662
kaggle_patient_survival,xgb,shap,50,0.7653791923325987,0.5555012282809525,0.20987796405164616,0.3778172817027462,46.2962962962963,99.13746947823142
kaggle_patient_survival,xgb,mrmr,50,0.6923790130018708,0.5375374629622224,0.1548415500396484,0.2880572252329332,46.2962962962963,95.93156795122525
kaggle_patient_survival,xgb,relieff,44,0.3948725203338601,0.3667694551247231,0.028103065209137024,0.07662324333846268,40.74074074074074,65.45547302477777
kaggle_patient_survival,xgb,mutual_info,25,0.6854031363731645,0.5305985562126704,0.15480458016049414,0.2917546200379154,23.14814814814815,94.69321667300252
