dataset,model,selection_type,k,pr_auc,roc_auc,recall,precision,f1,time
kaggle_credit_card_fraud,logreg,full,30,0.6954830938558183,0.956182870372521,0.5789473684210527,0.8461538461538461,0.6875,0.0
kaggle_credit_card_fraud,logreg,sum_0.5,4,0.6376122990767569,0.9527946271213683,0.5157894736842106,0.8032786885245902,0.6282051282051282,2888.662332057953
kaggle_credit_card_fraud,logreg,sum_0.6,5,0.6398148771913703,0.9511676757691833,0.5368421052631579,0.8095238095238095,0.6455696202531646,2888.662332057953
kaggle_credit_card_fraud,logreg,sum_0.7,8,0.6820979629520656,0.9438997221213171,0.5578947368421052,0.8548387096774194,0.6751592356687898,2888.662332057953
kaggle_credit_card_fraud,logreg,sum_0.8,10,0.6816750021727986,0.9461093732725485,0.5684210526315789,0.8571428571428571,0.6835443037974683,2888.662332057953
kaggle_credit_card_fraud,logreg,sum_0.9,15,0.6933526222808094,0.9548076914143756,0.5789473684210527,0.859375,0.6918238993710691,2888.662332057953
kaggle_credit_card_fraud,logreg,sum_0.95,19,0.6900241621707502,0.958495831819757,0.5789473684210527,0.8461538461538461,0.6875,2888.662332057953
kaggle_credit_card_fraud,logreg,max_0.01,28,0.6952641403203755,0.9560260468296653,0.5894736842105263,0.8484848484848485,0.6956521739130435,2888.662332057953
kaggle_credit_card_fraud,logreg,max_0.05,21,0.6933351799166971,0.9601945057875134,0.5894736842105263,0.8484848484848485,0.6956521739130435,2888.662332057953
kaggle_credit_card_fraud,logreg,max_0.1,14,0.6941923050339504,0.9545899222292726,0.5789473684210527,0.859375,0.6918238993710691,2888.662332057953
kaggle_credit_card_fraud,logreg,max_0.15,12,0.6840289089792841,0.9475493998805243,0.5684210526315789,0.8571428571428571,0.6835443037974683,2888.662332057953
kaggle_credit_card_fraud,logreg,max_0.25,7,0.6746781959555309,0.9435184402375022,0.5368421052631579,0.85,0.6580645161290323,2888.662332057953
kaggle_credit_card_fraud,logreg,max_0.5,3,0.6404597830418266,0.9532491180998339,0.5157894736842106,0.8032786885245902,0.6282051282051282,2888.662332057953
kaggle_credit_card_fraud,logreg,mutual_info_4,4,0.6490119880925668,0.9256331239565614,0.5263157894736842,0.847457627118644,0.6493506493506493,28.83287048339844
kaggle_credit_card_fraud,logreg,mutual_info_5,5,0.6485311405924155,0.9258715180388882,0.5263157894736842,0.847457627118644,0.6493506493506493,28.83287048339844
kaggle_credit_card_fraud,logreg,mutual_info_8,8,0.6769487010958783,0.9576487245544976,0.5894736842105263,0.875,0.7044025157232704,28.83287048339844
kaggle_credit_card_fraud,logreg,mutual_info_10,10,0.6765438549557834,0.9582959003836046,0.5894736842105263,0.875,0.7044025157232704,28.83287048339844
kaggle_credit_card_fraud,logreg,mutual_info_15,15,0.689548604891502,0.9534901135205491,0.5789473684210527,0.873015873015873,0.6962025316455697,28.83287048339844
kaggle_credit_card_fraud,logreg,mutual_info_19,19,0.697604450337666,0.9585859496139335,0.5894736842105263,0.8615384615384616,0.7,28.83287048339844
kaggle_credit_card_fraud,logreg,mutual_info_28,28,0.689637720796065,0.9544197203747044,0.5894736842105263,0.8484848484848485,0.6956521739130435,28.83287048339844
kaggle_credit_card_fraud,logreg,mutual_info_21,21,0.6982821004526563,0.9549011537864803,0.5894736842105263,0.8615384615384616,0.7,28.83287048339844
kaggle_credit_card_fraud,logreg,mutual_info_14,14,0.6884438076062093,0.9537723587357124,0.5894736842105263,0.875,0.7044025157232704,28.83287048339844
kaggle_credit_card_fraud,logreg,mutual_info_12,12,0.6682281289408698,0.9593161824615908,0.5789473684210527,0.859375,0.6918238993710691,28.83287048339844
kaggle_credit_card_fraud,logreg,mutual_info_7,7,0.6579497221534824,0.928374562998377,0.5263157894736842,0.8620689655172413,0.6535947712418301,28.83287048339844
kaggle_credit_card_fraud,logreg,mutual_info_3,3,0.6434148694281914,0.9225689331446745,0.5157894736842106,0.8448275862068966,0.6405228758169934,28.83287048339844
kaggle_credit_card_fraud,logreg,relieff_4,4,0.07167362374451187,0.8480933583185692,0.042105263157894736,0.4,0.0761904761904762,1750.447038412094
kaggle_credit_card_fraud,logreg,relieff_5,5,0.2515808541275182,0.8326083341307674,0.17894736842105263,0.5666666666666667,0.272,1750.447038412094
kaggle_credit_card_fraud,logreg,relieff_8,8,0.4782411966502174,0.9480728263262878,0.3473684210526316,0.8048780487804879,0.4852941176470588,1750.447038412094
kaggle_credit_card_fraud,logreg,relieff_10,10,0.49514436010262586,0.9517055953859689,0.37894736842105264,0.7659574468085106,0.5070422535211268,1750.447038412094
kaggle_credit_card_fraud,logreg,relieff_15,15,0.6753351601358113,0.9627159459256074,0.5789473684210527,0.8461538461538461,0.6875,1750.447038412094
kaggle_credit_card_fraud,logreg,relieff_19,19,0.6839373239366352,0.9638164978738704,0.6,0.8507462686567164,0.7037037037037037,1750.447038412094
kaggle_credit_card_fraud,logreg,relieff_28,28,0.6842184733077696,0.9582492621024945,0.5789473684210527,0.8461538461538461,0.6875,1750.447038412094
kaggle_credit_card_fraud,logreg,relieff_21,21,0.6825188325372938,0.9636596743310147,0.6,0.8507462686567164,0.7037037037037037,1750.447038412094
kaggle_credit_card_fraud,logreg,relieff_14,14,0.6732551864615964,0.9571334737436697,0.5684210526315789,0.84375,0.6792452830188679,1750.447038412094
kaggle_credit_card_fraud,logreg,relieff_12,12,0.6539899281002655,0.954048286414789,0.5473684210526316,0.8524590163934426,0.6666666666666666,1750.447038412094
kaggle_credit_card_fraud,logreg,relieff_7,7,0.44837491625317677,0.9463408923891341,0.3368421052631579,0.7619047619047619,0.46715328467153283,1750.447038412094
kaggle_credit_card_fraud,logreg,relieff_3,3,0.028525262650024412,0.7342441114524851,0.0,0.0,0.0,1750.447038412094
kaggle_credit_card_fraud,logreg,mrmr_4,4,0.6490119880925668,0.9256331239565614,0.5263157894736842,0.847457627118644,0.6493506493506493,471.1873333454132
kaggle_credit_card_fraud,logreg,mrmr_5,5,0.6485311405924155,0.9258715180388882,0.5263157894736842,0.847457627118644,0.6493506493506493,471.1873333454132
kaggle_credit_card_fraud,logreg,mrmr_8,8,0.6769487010958783,0.9576487245544976,0.5894736842105263,0.875,0.7044025157232704,471.1873333454132
