dataset,strategy,k,time
uci-breast-cancer,mutual_info,1,0.0567483901977539
uci-breast-cancer,mutual_info,2,0.0567483901977539
uci-breast-cancer,mutual_info,3,0.0567483901977539
uci-breast-cancer,mutual_info,4,0.0567483901977539
uci-breast-cancer,mutual_info,5,0.0567483901977539
uci-breast-cancer,mutual_info,6,0.0567483901977539
uci-breast-cancer,mutual_info,7,0.0567483901977539
uci-breast-cancer,mutual_info,8,0.0567483901977539
uci-breast-cancer,mutual_info,9,0.0567483901977539
uci-breast-cancer,mutual_info,10,0.0567483901977539
uci-breast-cancer,mutual_info,11,0.0567483901977539
uci-breast-cancer,mutual_info,12,0.0567483901977539
uci-breast-cancer,mutual_info,13,0.0567483901977539
uci-breast-cancer,mutual_info,14,0.0567483901977539
uci-breast-cancer,mutual_info,15,0.0567483901977539
uci-breast-cancer,mutual_info,16,0.0567483901977539
uci-breast-cancer,mutual_info,18,0.0567483901977539
uci-breast-cancer,mutual_info,19,0.0567483901977539
uci-breast-cancer,mutual_info,20,0.0567483901977539
uci-breast-cancer,mutual_info,22,0.0567483901977539
uci-breast-cancer,mutual_info,23,0.0567483901977539
uci-breast-cancer,mutual_info,24,0.0567483901977539
uci-breast-cancer,mutual_info,28,0.0567483901977539
uci-breast-cancer,mutual_info,30,0.0567483901977539
uci-breast-cancer,relieff,1,0.0354669094085693
uci-breast-cancer,relieff,2,0.0354669094085693
uci-breast-cancer,relieff,3,0.0354669094085693
uci-breast-cancer,relieff,4,0.0354669094085693
uci-breast-cancer,relieff,5,0.0354669094085693
uci-breast-cancer,relieff,6,0.0354669094085693
uci-breast-cancer,relieff,7,0.0354669094085693
uci-breast-cancer,relieff,8,0.0354669094085693
uci-breast-cancer,relieff,9,0.0354669094085693
uci-breast-cancer,relieff,10,0.0354669094085693
uci-breast-cancer,relieff,11,0.0354669094085693
uci-breast-cancer,relieff,12,0.0354669094085693
uci-breast-cancer,relieff,13,0.0354669094085693
uci-breast-cancer,relieff,14,0.0354669094085693
uci-breast-cancer,relieff,15,0.0354669094085693
uci-breast-cancer,relieff,16,0.0354669094085693
uci-breast-cancer,relieff,18,0.0354669094085693
uci-breast-cancer,relieff,19,0.0354669094085693
uci-breast-cancer,relieff,20,0.0354669094085693
uci-breast-cancer,relieff,22,0.0354669094085693
uci-breast-cancer,relieff,23,0.0354669094085693
